Last updated (DD/MM/YY),Expiry Date?,Organisation/ Service Name,Service Type,Additional/other. Separate each type with a semi-colon,Organisation Type,Region,City/ Town,Address,Post Code,Phone number,URL,Email,"Details: a few sentences about the organisation in plain English. Include whether it is a drop in service, which nationalities are catered for (if this is specified), and whether travel expenses are included.",Opening hours,Drop in?,Referral needed?,Intended Service User (Refugees; Asylum Seekers; Volunteers; etc),Free service?,Travel expenses covered for service user?,Nationalities served,Limitations/ Capacity (e.g very small group/ waiting time 6 weeks),Volunteer need?,Expenses paid for volunteers?,Tags
09/05/2017,,Greater Manchester Immigration Aid Unit,Legal,,NGO,North West,Manchester,"1 Delaunays Road
 Crumpsall
 Manchester",M8 4QS,0161 740 7722,http://gmiau.org/,denise@gmiau.org,"We provide free, confidential and independent specialist legal immigration and asylum advice and representation to people seeking entry or leave to remain in the UK","APPOINTMENTS: Monday 10am–4:30pm
 Tuesday 10am–4:30pm
 Wednesday 10am–4:30pm
 Thursday 10am–4:30pm
 Friday 10am–4:30pm
 Saturday Closed
 Sunday Closed OR Drop-In
 Tue from 8:00am",Yes,,Refugees; Asylum seeker,Yes,Yes,All,Limited drop-in spaces,Yes,Yes,
,,Rethink Rebuild (Voice of the Syrian Community in Manchestar),Advice & Support,,NGO / Charity,North West,Manchester,"Unit 7, Longsight Business Park, Hamilton Rd, Manchester M13 0PD",M13 0PD,0161 312 3973,http://rrsoc.org/,refugees@rrsoc.org,"We have advised policy makers on Syria and have worked with policy makers on both local and national scales to address pertinent issues facing British Syrians like:
 
 ■ Closure of Syrians' bank accounts
 ■ Airport stops
 ■ Police visits to homes
 ■ Delayed processing times for asylum applications
 ■ Allowing Syrian dependants into the UK",,,,Refugees; Asylum seeker,,,Syrian,,,,
,,Ethiopean Women\'s Group,Advice & Support,"Education, social",NGO / Charity,London,London,"Ethiopian Women’s Empowerment Group
 116 Bramley Road,
 Latymer Christian Centre,
 London – UK
 W10 6SU",W10 6SU,0208 969 2608,http://www.eweg.org.uk/,info@eweg.org.uk,"Through projects such as access to education and employment, social gatherings and family learning programmes which increase skills, knowledge and confidence EWEG empowers these women.",,,,,,,,,,,
,,Kurdish Creative Film Centre (KCFC),"Social (clubs, groups)",,NGO / Charity,North West,Manchester,"46-50 Oldham Street
 Manchester
 M4 1LE",M4 1LE,0161 234 2781,https://www.manchestercommunitycentral.org/contacts/view/51604,kcfcfilm@yahoo.co.uk,"KCFC is traditonally a refugee led film office. Now in 2008 KCFC is an organisation specialising in bringing Kurdish cinema into the UK and using this as a tool to create racial harmony and community cohesion.
 
 KCFC now have a valuable reputation for hosting the Manchester Kurish Film Festival, with this reputation we plan to move into feature film production and continue to create a niche for theses sorts of films, in Manchester, the North West, and indeed the UK.",,,,,,,,,,,
,,African Francophone Integration Project (AFIP),,,?,North West,Manchester,"3, Campion Walk, Beswick, Manchester, M11 3RS",M11 3RS,?,N/A,?,Listed on Manchester Refugee Support Network website (http://mrsn.myzen.co.uk/page.php?data=132) but with a broken link,,,,,,,?,,,,
,,Bosnian Supplementary School of Manchester (BSSM),Children & Young People,Education,NGO / Charity,North West,Manchester,"28 ORMSKIRK AVENUE, MANCHESTER, M20 1HF",M20 1HF,0782 102 0131,N/A,bosnianschool@yahoo.com,Teaching Children and Adult Bosnian language Drama and folk for children Bosnian culture Summer fair and achivment days for all Arabic for women and children,,,,,,,?,,,,
,,Kurdish Society of Manchester,Advice & Support,Social,NGO / Charity,North West,Manchester,"C / O 3 Crosby Road
 
 Salford
 
 Greater Manchester
 
 M6 7RB
 
 United Kingdom",M6 7RB,0161-773-7512 OR 0044 77 6161 6535,http://www.kacnet.net/,cmaffia970@hotmail.com OR kurdishassociationcentre@yahoo.co.uk,"The Kurdish Association Center in Greater Manchester (2001) was founded in 2001 in Manchester, UK by Fazil Jamal Mustafa , to help and advice new Kurdish arrivals in Salford and Manchester and those who already lived in the Greater Manchester area.",,,,"Refugees, asylum seekers",,,,,,,
,,Manchester Sudanese Cultural Society,,,?,,Manchester,?,,?,http://sudanese-culturalsocity.blogspot.co.uk/2007/11/constituation.html,?,"The Objects of the society are:
 
 To encourage trans-cultural dialogue between people from different communities with the aim of facilitating better understanding of and enthusiasm for the richness of our multicultural and international heritage",,,,,,,Sudanese,,,,
,,Manchester Sudanese Tree Development Community,Advice & Support,"Community care, education, children & young people",NGO / Charity,North West,Manchester,"18, Cariocca Business Park, 2 Hellidon Cl, Manchester M12 4AH",M12 4AH,0161 273 3029,http://www.mstdc.org.uk/,info@mstdc.org.uk,"Their activities bring members of different BME communities together, particularly African refugees and asylum seekers, to increase understanding, improve engagement with public services and work with the police on crime reduction initiatives.
 
 They run Supplementary School projects for young people to help them improve their education attainment.
 
 They organise various environmental projects which enable people to grow their own produce obtain healthy eating habits, including 'healthy living' project.",,,,,,,Sudanese,,,,
,,Pakistani Refugee Organisation (PRO),,,?,,Manchester,?,,?,N/A,?,Listed on Manchester Refugee Support Network website (http://mrsn.myzen.co.uk/page.php?data=132) but with a broken link,,,,,,,Pakistani,,,,
,,Somali Bravanese Sisters,,,N/A,North West,Manchester,"1st floor
 Green Fish Resource Centre
 46-50 Oldham Street
 Manchester
 M4 1LE",M4 1LE,CAN office: 0161 234 2975,http://can.uk.com/archive/participatory-arts-programmes/somali-bravanese-sisters/,N/A,"The Somali Bravanese Sisters, based at the Arlaadi Centre in Moss Side have been involved in Exodus activities for many years. They have grown as an organization with the Exodus programme, involved primarily in food and catering initiatives at events.
 
 CAN worked with the Somali Bravanese Women in 2009 on a traditional textile hat-making project, which incorporated percussion, photography and documentation. The feedback from those women was that they were very keen to continue with more arts activities and to learn new skills.","Open between 10am & 5pm, Monday to Friday",,,,,,,,,,
,,Sudanese Community Association,,,,,Manchester,N/A,,N/A,http://can.uk.com/archive/participatory-arts-programmes/somali-bravanese-sisters/,N/A,"The Somali Bravanese Sisters, based at the Arlaadi Centre in Moss Side have been involved in Exodus activities for many years. They have grown as an organization with the Exodus programme, involved primarily in food and catering initiatives at events.
 
 CAN worked with the Somali Bravanese Women in 2009 on a traditional textile hat-making project, which incorporated percussion, photography and documentation. The feedback from those women was that they were very keen to continue with more arts activities and to learn new skills.",,,,,,,,,,,
,,Tamil Refugee Welcome Group,,,?,,Manchester,?,,?,N/A,?,Listed on Manchester Refugee Support Network website (http://mrsn.myzen.co.uk/page.php?data=132) but with a broken link,,,,,,,?,,,,
,,United Somali Bravanese Community (USBC),,,,,Manchester,N/A,,N/A,N/A,N/A,Listed on Manchester Refugee Support Network website (http://mrsn.myzen.co.uk/page.php?data=132) but with a broken link,,,,,,,,,,,
,,"Institute for Social Change, University of Manchester",Education,,State,North West,Manchester,"The Cathie Marsh Institute for Social Research
 School of Social Sciences
 Humanities Bridgeford St Building
 University of Manchester
 Manchester
 M13 9PL",M13 9PL,#ERROR!,http://www.cmist.manchester.ac.uk/,cmist@manchester.ac.uk,provides a focal point at The University of Manchester for the application of quantitative methods in interdisciplinary social science research in order to generate a world class research environment,Mo-Fr 10:00am to 4:30pm,,,,,,,,,,
,,Women Asylum Seekers Together,Women,Advice and support,NGO / Charity,North West,Manchester,"Ada House, 77 Thompson St, Manchester M4 5FY",M13 9PL,Landline: 0161 464 7374 Mobile: 07821540745,http://www.wast.org.uk/,womentogether@wast.org.uk,"Aims of WAST
  
 
  Providing a safe and secure women only space and a source of support for each other, social and emotional
  Empowerment for one another, sharing knowledge and information, skills and experiences.
  Helping each other take forward our asylum applications and run campaigns.
  Promoting and improving our skills and experience.
  Involving ourselves in organisational and community development activities and networking with other groups.
  Raising awareness and lobbying on Women’s Asylum issues.
  Promoting a positive image of asylum seekers.",DROP-IN,,,,,,,,,,
,,Manchester Bangladeshi Womens Organisation,,,,,Manchester,"360 Dickenson Rd, Manchester M13 0NG",,0161 257 3867,http://mbwo.org.uk/,Send email via this page website:: http://mbwo.org.uk/contact-us/,"Advice, information and support for Bangladeshi women",Tue from 8:00am,,,,,,,,,,
,,African Community Organisation (AFRICOM),Advice & Support,Children & Young People,NGO / Charity,North West,Manchester,"3 LIFTON AVENUE, MANCHESTER, M40 8DD",M40 8DD,N/A,N/A,africomcharity@yahoo.co.uk,"AIMS 1) TO ADVANCE EDUCATION AND RELIEVE FINANCIAL HARDSHIP AMONGST THOSE SEEKING ASYLUM AND THOSE GRANTED REFUGEE STATUS PARTICULARLY BY THE PROVISION OF LEGAL AND OTHER ADVICE; 2. THE RELIEF OF FINANCIAL HARDSHIP AMONGST THOSE GRANTED REFUGEE STATUS AND THEIR DEPENDANTS LIVING (TEMPORARILY OR PERMANENTLY) IN MANCHESTER AND THE SURROUNDING AREA; 3. TO ADVANCE THE EDUCATION AND TRAINING OF THOSE GRANTED REFUGEE STATUS AND THEIR DEPENDANTS IN NEED THEREOF SO AS TO ADVANCE THEM IN LIFE AND ASSIST THEM TO ADAPT WITHIN A NEW COMMUNITY; AND 4. THE PROVISION OF FACILITIES FOR RECREATION OR OTHER LEISURE TIME OCCUPATION WITH THE OBJECT OF IMPROVING THE CONDITIONS OF LIFE OF THOSE PERSONS WHO HAVE NEED OF SUCH FACILITIES BY REASON OF THEIR YOUTH, AGE, INFIRMITY OR DISABLEMENT, FINANCIAL HARDSHIP OR SOCIAL AND ECONOMIC CIRCUMSTANCES.",,,,"Refugees, asylum seekers",,,,,,,
,,AfroSom Uk Media Group,Children & Young People,"Education, support",NGO / Charity,North West,Manchester,"127 PRINCESS ROAD , MANCHESTER, M14 4RB",M14 4RB,7405035451,N/A,yasserishaq@yahoo.co.uk,"To advance in life and help young people,in particular but not exclusively from the African and Somali community in Manchester",,,,,,,"All, but especially Somali/African",,,,
,may no longer exist,Agency For Change and Empowerment For Women,,,,,Manchester,N/A,,N/A,N/A,N/A,N/A,,,,,,,,,,,
,may no longer exist,Manchester Bantu Welfare,,,N/A,,Manchester,N/A,,N/A,N/A,N/A,N/A,,,,,,,N/A,,,,
,may no longer exist,North Manchester Somali Community,,,,,Manchester,,,N/A,N/A,N/A,N/A,,,,,,,,,,,
,not sure if still exists,Somali Bravanese Community of Manchester,Children & Young People,"Social, education",NGO / Charity,North West,Manchester,"C/O MCCR , 141-143 PRINCESS ROAD , MANCHESTER, M14 5RE",M14 5RE,0161 227 8708,N/A,moalim.yasin@hotmail.co.uk,We do sports activities for young people every Friday and at weekends. We signpost and inform community members regarding welfare and wellbeing. We support young people (offenders) to get back into education.,,,,,,,Somali,,,,
,,Somali Womens Group,,,NGO / Charity,North West,Manchester,"165 Acomb Street
  Rusholme
  Manchester
 
  M14 4BY",M14 4BY,0161 248 6135,Manchester city council: https://hsm.manchester.gov.uk/kb5/manchester/directory/service.page?id=WCvl2MUu1GA,somwomgrp@hotmail.co.uk,"Group which runs a number of different groups and drop-ins for the Somali Community. Drop-ins Mondays, Tuesdays and Thursdays 10am to 3pm.
 Social Sessions (games such as dominos etc) for older people on Wednesday evenings 5:30pm to 8:30pm
 Home visiting service for housebound and vulnerable people
 Advice and Information Sessions","Opening hours: Monday to Friday, 9am to 1pm, 2pm to 5pm and some evenings.Drop-ins: Mondays, Tuesdays and Thursdays 10am to 3pm. Social Sessions (games such as dominos etc) for older people on Wednesday evenings 5:30pm to 8:30pm",Yes,,,Yes,,Somali,,,,
,,Swahili Speaker Community in Manchester (SSCM)l,,,,,Manchester,14 Sonning Walk M8 8WN England,,7405786454,http://worldwidevolunteering.org/details?organisationID=2765&returnURL=%2Fsearch%3Floc%3DGB-MAN%26start%3D200%26count%3D20,swahilispeakerc@yahoo.com,"provide the facilities necessary to enable Swahili speakers in Manchester to integrate into the community, preserve and develop Swahili speaker culture, provide advice and support to members on housing, education, benefits, social services etc.",,,,,,,,,,,
